"Index" "new_variable_name" "old_variable_name"
376 "fbodyaccjerk.meanfreq.y" "fBodyAccJerk-meanFreq()-Y"
377 "fbodyaccjerk.meanfreq.z" "fBodyAccJerk-meanFreq()-Z"
378 "fbodyaccjerk.skewness.x" "fBodyAccJerk-skewness()-X"
379 "fbodyaccjerk.kurtosis.x" "fBodyAccJerk-kurtosis()-X"
380 "fbodyaccjerk.skewness.y" "fBodyAccJerk-skewness()-Y"
381 "fbodyaccjerk.kurtosis.y" "fBodyAccJerk-kurtosis()-Y"
382 "fbodyaccjerk.skewness.z" "fBodyAccJerk-skewness()-Z"
383 "fbodyaccjerk.kurtosis.z" "fBodyAccJerk-kurtosis()-Z"
384 "fbodyaccjerk.bandsenergy.1.8" "fBodyAccJerk-bandsEnergy()-1,8"
385 "fbodyaccjerk.bandsenergy.9.16" "fBodyAccJerk-bandsEnergy()-9,16"
386 "fbodyaccjerk.bandsenergy.17.24" "fBodyAccJerk-bandsEnergy()-17,24"
387 "fbodyaccjerk.bandsenergy.25.32" "fBodyAccJerk-bandsEnergy()-25,32"
388 "fbodyaccjerk.bandsenergy.33.40" "fBodyAccJerk-bandsEnergy()-33,40"
389 "fbodyaccjerk.bandsenergy.41.48" "fBodyAccJerk-bandsEnergy()-41,48"
390 "fbodyaccjerk.bandsenergy.49.56" "fBodyAccJerk-bandsEnergy()-49,56"
391 "fbodyaccjerk.bandsenergy.57.64" "fBodyAccJerk-bandsEnergy()-57,64"
392 "fbodyaccjerk.bandsenergy.1.16" "fBodyAccJerk-bandsEnergy()-1,16"
393 "fbodyaccjerk.bandsenergy.17.32" "fBodyAccJerk-bandsEnergy()-17,32"
394 "fbodyaccjerk.bandsenergy.33.48" "fBodyAccJerk-bandsEnergy()-33,48"
395 "fbodyaccjerk.bandsenergy.49.64" "fBodyAccJerk-bandsEnergy()-49,64"
396 "fbodyaccjerk.bandsenergy.1.24" "fBodyAccJerk-bandsEnergy()-1,24"
397 "fbodyaccjerk.bandsenergy.25.48" "fBodyAccJerk-bandsEnergy()-25,48"
398 "fbodyaccjerk.bandsenergy.1.8.1" "fBodyAccJerk-bandsEnergy()-1,8"
399 "fbodyaccjerk.bandsenergy.9.16.1" "fBodyAccJerk-bandsEnergy()-9,16"
400 "fbodyaccjerk.bandsenergy.17.24.1" "fBodyAccJerk-bandsEnergy()-17,24"
401 "fbodyaccjerk.bandsenergy.25.32.1" "fBodyAccJerk-bandsEnergy()-25,32"
402 "fbodyaccjerk.bandsenergy.33.40.1" "fBodyAccJerk-bandsEnergy()-33,40"
403 "fbodyaccjerk.bandsenergy.41.48.1" "fBodyAccJerk-bandsEnergy()-41,48"
404 "fbodyaccjerk.bandsenergy.49.56.1" "fBodyAccJerk-bandsEnergy()-49,56"
405 "fbodyaccjerk.bandsenergy.57.64.1" "fBodyAccJerk-bandsEnergy()-57,64"
406 "fbodyaccjerk.bandsenergy.1.16.1" "fBodyAccJerk-bandsEnergy()-1,16"
407 "fbodyaccjerk.bandsenergy.17.32.1" "fBodyAccJerk-bandsEnergy()-17,32"
408 "fbodyaccjerk.bandsenergy.33.48.1" "fBodyAccJerk-bandsEnergy()-33,48"
409 "fbodyaccjerk.bandsenergy.49.64.1" "fBodyAccJerk-bandsEnergy()-49,64"
410 "fbodyaccjerk.bandsenergy.1.24.1" "fBodyAccJerk-bandsEnergy()-1,24"
411 "fbodyaccjerk.bandsenergy.25.48.1" "fBodyAccJerk-bandsEnergy()-25,48"
412 "fbodyaccjerk.bandsenergy.1.8.2" "fBodyAccJerk-bandsEnergy()-1,8"
413 "fbodyaccjerk.bandsenergy.9.16.2" "fBodyAccJerk-bandsEnergy()-9,16"
414 "fbodyaccjerk.bandsenergy.17.24.2" "fBodyAccJerk-bandsEnergy()-17,24"
415 "fbodyaccjerk.bandsenergy.25.32.2" "fBodyAccJerk-bandsEnergy()-25,32"
416 "fbodyaccjerk.bandsenergy.33.40.2" "fBodyAccJerk-bandsEnergy()-33,40"
417 "fbodyaccjerk.bandsenergy.41.48.2" "fBodyAccJerk-bandsEnergy()-41,48"
418 "fbodyaccjerk.bandsenergy.49.56.2" "fBodyAccJerk-bandsEnergy()-49,56"
419 "fbodyaccjerk.bandsenergy.57.64.2" "fBodyAccJerk-bandsEnergy()-57,64"
420 "fbodyaccjerk.bandsenergy.1.16.2" "fBodyAccJerk-bandsEnergy()-1,16"
421 "fbodyaccjerk.bandsenergy.17.32.2" "fBodyAccJerk-bandsEnergy()-17,32"
422 "fbodyaccjerk.bandsenergy.33.48.2" "fBodyAccJerk-bandsEnergy()-33,48"
423 "fbodyaccjerk.bandsenergy.49.64.2" "fBodyAccJerk-bandsEnergy()-49,64"
424 "fbodyaccjerk.bandsenergy.1.24.2" "fBodyAccJerk-bandsEnergy()-1,24"
425 "fbodyaccjerk.bandsenergy.25.48.2" "fBodyAccJerk-bandsEnergy()-25,48"
426 "fbodygyro.mean.x" "fBodyGyro-mean()-X"
427 "fbodygyro.mean.y" "fBodyGyro-mean()-Y"
428 "fbodygyro.mean.z" "fBodyGyro-mean()-Z"
429 "fbodygyro.std.x" "fBodyGyro-std()-X"
430 "fbodygyro.std.y" "fBodyGyro-std()-Y"
431 "fbodygyro.std.z" "fBodyGyro-std()-Z"
432 "fbodygyro.mad.x" "fBodyGyro-mad()-X"
433 "fbodygyro.mad.y" "fBodyGyro-mad()-Y"
434 "fbodygyro.mad.z" "fBodyGyro-mad()-Z"
435 "fbodygyro.max.x" "fBodyGyro-max()-X"
436 "fbodygyro.max.y" "fBodyGyro-max()-Y"
437 "fbodygyro.max.z" "fBodyGyro-max()-Z"
438 "fbodygyro.min.x" "fBodyGyro-min()-X"
439 "fbodygyro.min.y" "fBodyGyro-min()-Y"
440 "fbodygyro.min.z" "fBodyGyro-min()-Z"
441 "fbodygyro.sma" "fBodyGyro-sma()"
442 "fbodygyro.energy.x" "fBodyGyro-energy()-X"
443 "fbodygyro.energy.y" "fBodyGyro-energy()-Y"
444 "fbodygyro.energy.z" "fBodyGyro-energy()-Z"
445 "fbodygyro.iqr.x" "fBodyGyro-iqr()-X"
446 "fbodygyro.iqr.y" "fBodyGyro-iqr()-Y"
447 "fbodygyro.iqr.z" "fBodyGyro-iqr()-Z"
448 "fbodygyro.entropy.x" "fBodyGyro-entropy()-X"
449 "fbodygyro.entropy.y" "fBodyGyro-entropy()-Y"
450 "fbodygyro.entropy.z" "fBodyGyro-entropy()-Z"
451 "fbodygyro.maxinds.x" "fBodyGyro-maxInds-X"
452 "fbodygyro.maxinds.y" "fBodyGyro-maxInds-Y"
453 "fbodygyro.maxinds.z" "fBodyGyro-maxInds-Z"
454 "fbodygyro.meanfreq.x" "fBodyGyro-meanFreq()-X"
455 "fbodygyro.meanfreq.y" "fBodyGyro-meanFreq()-Y"
456 "fbodygyro.meanfreq.z" "fBodyGyro-meanFreq()-Z"
457 "fbodygyro.skewness.x" "fBodyGyro-skewness()-X"
458 "fbodygyro.kurtosis.x" "fBodyGyro-kurtosis()-X"
459 "fbodygyro.skewness.y" "fBodyGyro-skewness()-Y"
460 "fbodygyro.kurtosis.y" "fBodyGyro-kurtosis()-Y"
461 "fbodygyro.skewness.z" "fBodyGyro-skewness()-Z"
462 "fbodygyro.kurtosis.z" "fBodyGyro-kurtosis()-Z"
463 "fbodygyro.bandsenergy.1.8" "fBodyGyro-bandsEnergy()-1,8"
464 "fbodygyro.bandsenergy.9.16" "fBodyGyro-bandsEnergy()-9,16"
465 "fbodygyro.bandsenergy.17.24" "fBodyGyro-bandsEnergy()-17,24"
466 "fbodygyro.bandsenergy.25.32" "fBodyGyro-bandsEnergy()-25,32"
467 "fbodygyro.bandsenergy.33.40" "fBodyGyro-bandsEnergy()-33,40"
468 "fbodygyro.bandsenergy.41.48" "fBodyGyro-bandsEnergy()-41,48"
469 "fbodygyro.bandsenergy.49.56" "fBodyGyro-bandsEnergy()-49,56"
470 "fbodygyro.bandsenergy.57.64" "fBodyGyro-bandsEnergy()-57,64"
471 "fbodygyro.bandsenergy.1.16" "fBodyGyro-bandsEnergy()-1,16"
472 "fbodygyro.bandsenergy.17.32" "fBodyGyro-bandsEnergy()-17,32"
473 "fbodygyro.bandsenergy.33.48" "fBodyGyro-bandsEnergy()-33,48"
474 "fbodygyro.bandsenergy.49.64" "fBodyGyro-bandsEnergy()-49,64"
475 "fbodygyro.bandsenergy.1.24" "fBodyGyro-bandsEnergy()-1,24"
476 "fbodygyro.bandsenergy.25.48" "fBodyGyro-bandsEnergy()-25,48"
477 "fbodygyro.bandsenergy.1.8.1" "fBodyGyro-bandsEnergy()-1,8"
478 "fbodygyro.bandsenergy.9.16.1" "fBodyGyro-bandsEnergy()-9,16"
479 "fbodygyro.bandsenergy.17.24.1" "fBodyGyro-bandsEnergy()-17,24"
480 "fbodygyro.bandsenergy.25.32.1" "fBodyGyro-bandsEnergy()-25,32"
481 "fbodygyro.bandsenergy.33.40.1" "fBodyGyro-bandsEnergy()-33,40"
482 "fbodygyro.bandsenergy.41.48.1" "fBodyGyro-bandsEnergy()-41,48"
483 "fbodygyro.bandsenergy.49.56.1" "fBodyGyro-bandsEnergy()-49,56"
484 "fbodygyro.bandsenergy.57.64.1" "fBodyGyro-bandsEnergy()-57,64"
485 "fbodygyro.bandsenergy.1.16.1" "fBodyGyro-bandsEnergy()-1,16"
486 "fbodygyro.bandsenergy.17.32.1" "fBodyGyro-bandsEnergy()-17,32"
487 "fbodygyro.bandsenergy.33.48.1" "fBodyGyro-bandsEnergy()-33,48"
488 "fbodygyro.bandsenergy.49.64.1" "fBodyGyro-bandsEnergy()-49,64"
489 "fbodygyro.bandsenergy.1.24.1" "fBodyGyro-bandsEnergy()-1,24"
490 "fbodygyro.bandsenergy.25.48.1" "fBodyGyro-bandsEnergy()-25,48"
491 "fbodygyro.bandsenergy.1.8.2" "fBodyGyro-bandsEnergy()-1,8"
492 "fbodygyro.bandsenergy.9.16.2" "fBodyGyro-bandsEnergy()-9,16"
493 "fbodygyro.bandsenergy.17.24.2" "fBodyGyro-bandsEnergy()-17,24"
494 "fbodygyro.bandsenergy.25.32.2" "fBodyGyro-bandsEnergy()-25,32"
495 "fbodygyro.bandsenergy.33.40.2" "fBodyGyro-bandsEnergy()-33,40"
496 "fbodygyro.bandsenergy.41.48.2" "fBodyGyro-bandsEnergy()-41,48"
497 "fbodygyro.bandsenergy.49.56.2" "fBodyGyro-bandsEnergy()-49,56"
498 "fbodygyro.bandsenergy.57.64.2" "fBodyGyro-bandsEnergy()-57,64"
499 "fbodygyro.bandsenergy.1.16.2" "fBodyGyro-bandsEnergy()-1,16"
500 "fbodygyro.bandsenergy.17.32.2" "fBodyGyro-bandsEnergy()-17,32"
501 "fbodygyro.bandsenergy.33.48.2" "fBodyGyro-bandsEnergy()-33,48"
502 "fbodygyro.bandsenergy.49.64.2" "fBodyGyro-bandsEnergy()-49,64"
503 "fbodygyro.bandsenergy.1.24.2" "fBodyGyro-bandsEnergy()-1,24"
504 "fbodygyro.bandsenergy.25.48.2" "fBodyGyro-bandsEnergy()-25,48"
505 "fbodyaccmag.mean" "fBodyAccMag-mean()"
506 "fbodyaccmag.std" "fBodyAccMag-std()"
507 "fbodyaccmag.mad" "fBodyAccMag-mad()"
508 "fbodyaccmag.max" "fBodyAccMag-max()"
509 "fbodyaccmag.min" "fBodyAccMag-min()"
510 "fbodyaccmag.sma" "fBodyAccMag-sma()"
511 "fbodyaccmag.energy" "fBodyAccMag-energy()"
512 "fbodyaccmag.iqr" "fBodyAccMag-iqr()"
513 "fbodyaccmag.entropy" "fBodyAccMag-entropy()"
514 "fbodyaccmag.maxinds" "fBodyAccMag-maxInds"
515 "fbodyaccmag.meanfreq" "fBodyAccMag-meanFreq()"
516 "fbodyaccmag.skewness" "fBodyAccMag-skewness()"
517 "fbodyaccmag.kurtosis" "fBodyAccMag-kurtosis()"
518 "fbodybodyaccjerkmag.mean" "fBodyBodyAccJerkMag-mean()"
519 "fbodybodyaccjerkmag.std" "fBodyBodyAccJerkMag-std()"
520 "fbodybodyaccjerkmag.mad" "fBodyBodyAccJerkMag-mad()"
521 "fbodybodyaccjerkmag.max" "fBodyBodyAccJerkMag-max()"
522 "fbodybodyaccjerkmag.min" "fBodyBodyAccJerkMag-min()"
523 "fbodybodyaccjerkmag.sma" "fBodyBodyAccJerkMag-sma()"
524 "fbodybodyaccjerkmag.energy" "fBodyBodyAccJerkMag-energy()"
525 "fbodybodyaccjerkmag.iqr" "fBodyBodyAccJerkMag-iqr()"
526 "fbodybodyaccjerkmag.entropy" "fBodyBodyAccJerkMag-entropy()"
527 "fbodybodyaccjerkmag.maxinds" "fBodyBodyAccJerkMag-maxInds"
528 "fbodybodyaccjerkmag.meanfreq" "fBodyBodyAccJerkMag-meanFreq()"
529 "fbodybodyaccjerkmag.skewness" "fBodyBodyAccJerkMag-skewness()"
530 "fbodybodyaccjerkmag.kurtosis" "fBodyBodyAccJerkMag-kurtosis()"
531 "fbodybodygyromag.mean" "fBodyBodyGyroMag-mean()"
532 "fbodybodygyromag.std" "fBodyBodyGyroMag-std()"
533 "fbodybodygyromag.mad" "fBodyBodyGyroMag-mad()"
534 "fbodybodygyromag.max" "fBodyBodyGyroMag-max()"
535 "fbodybodygyromag.min" "fBodyBodyGyroMag-min()"
536 "fbodybodygyromag.sma" "fBodyBodyGyroMag-sma()"
537 "fbodybodygyromag.energy" "fBodyBodyGyroMag-energy()"
538 "fbodybodygyromag.iqr" "fBodyBodyGyroMag-iqr()"
539 "fbodybodygyromag.entropy" "fBodyBodyGyroMag-entropy()"
540 "fbodybodygyromag.maxinds" "fBodyBodyGyroMag-maxInds"
541 "fbodybodygyromag.meanfreq" "fBodyBodyGyroMag-meanFreq()"
542 "fbodybodygyromag.skewness" "fBodyBodyGyroMag-skewness()"
543 "fbodybodygyromag.kurtosis" "fBodyBodyGyroMag-kurtosis()"
544 "fbodybodygyrojerkmag.mean" "fBodyBodyGyroJerkMag-mean()"
545 "fbodybodygyrojerkmag.std" "fBodyBodyGyroJerkMag-std()"
546 "fbodybodygyrojerkmag.mad" "fBodyBodyGyroJerkMag-mad()"
547 "fbodybodygyrojerkmag.max" "fBodyBodyGyroJerkMag-max()"
548 "fbodybodygyrojerkmag.min" "fBodyBodyGyroJerkMag-min()"
549 "fbodybodygyrojerkmag.sma" "fBodyBodyGyroJerkMag-sma()"
550 "fbodybodygyrojerkmag.energy" "fBodyBodyGyroJerkMag-energy()"
551 "fbodybodygyrojerkmag.iqr" "fBodyBodyGyroJerkMag-iqr()"
552 "fbodybodygyrojerkmag.entropy" "fBodyBodyGyroJerkMag-entropy()"
553 "fbodybodygyrojerkmag.maxinds" "fBodyBodyGyroJerkMag-maxInds"
554 "fbodybodygyrojerkmag.meanfreq" "fBodyBodyGyroJerkMag-meanFreq()"
555 "fbodybodygyrojerkmag.skewness" "fBodyBodyGyroJerkMag-skewness()"
556 "fbodybodygyrojerkmag.kurtosis" "fBodyBodyGyroJerkMag-kurtosis()"
557 "angle.tbodyaccmean.gravity" "angle(tBodyAccMean,gravity)"
558 "angle.tbodyaccjerkmean.gravitymean" "angle(tBodyAccJerkMean),gravityMean)"
559 "angle.tbodygyromean.gravitymean" "angle(tBodyGyroMean,gravityMean)"
560 "angle.tbodygyrojerkmean.gravitymean" "angle(tBodyGyroJerkMean,gravityMean)"
561 "angle.x.gravitymean" "angle(X,gravityMean)"
562 "angle.y.gravitymean" "angle(Y,gravityMean)"
563 "angle.z.gravitymean" "angle(Z,gravityMean)"
564 "activity.txt" "activity description"
